id,question,options,answer,images,page,id_num
QUESTION 671,"QUESTION 671
What is one diference between ElGRP and OSPF?","A. ElGRP uses the variance cormnand for unequal cost load balancing, and OSPFsuppors unequal cost balancing by default.
B. OSPF is a Cisco proprietary protocol, and EIGRP is an IETF open standard protocol.
C. OSPF usa the DUAL distance vector algorithm, and EIGRP uses the Dijkstra link-state algorithm
D. EIGRP uses the DUAL distance vector algorithm, and OSPF uses the Dijkstra link-state algorithm.",D,,233,671.0
QUESTION 672,"QUESTION 672

Refer to the exhibit. Which command set is needed to configure and verify router R3 to measure the response time from router R3 to the file server located in the data
center?
ip sla schedule 6 start-time now
show ip protocol
C. ip sla 6
  icmp-echo 10.0.1.3 source-ip 10.0.0.3
  frequency 300
ip sla schedule 6 life forever start-time now
show ip sla statistics 6","A. ip sla 6
  icmp-echo 172.29.139.134 source-ip 172.29.139.132
  frequency 300
ip sla schedule 6 start-time now
show ip sla statistics 6
B. ip sla 6
  icmp-echo 172.29.139.134 source-ip 172.29.139.132
  frequency 300
D. ip sla 6
  icmp-echo 10.0.1.3 source-ip 10.0.0.3
  frequency 300
ip sla schedule 6 life forever start-time now
show ip protocol",C,p233_img0.png,233,672.0
QUESTION 673,"QUESTION 673

Refer the exhibit. Which configuration elects SW4 as the root bridge for VLAN 1 and puts G0/2 on SW2 into a blocking state?","A. SW4(config)#spanning-tree vian 1 priority 0
!
Sw2(oonfig)#int G0/2
Sw2(config-if)#spanning-tree cost 128
B. SW4(config)#spanning-tree vian 1 priority 0
!
Sw2(oonfig)#int G0/2
Sw2(config-if)#spanning-tree vlan 1 cost 64
C. SW4(config)#spanning-tree vian 1 priority 32768
!
Sw2(oonfig)#int G0/2
Sw2(config-if)#spanning-tree vlan 1 priority 0
D. SW4(config)#spanning-tree vian 1 priority 32768
!
Sw2(oonfig)#int G0/2
Sw2(config-if)#spanning-tree cost 128",A,p234_img0.png,234,673.0
QUESTION 674,"QUESTION 674

Refer to the exhibit The administrator troubteshoots an EtherChannel that keeps moving to err-disabled. Which two actions must be taken to resolve the issue?
(Choose two.)","A. Ensure that the neighbor interfaces of Gi1/0/2 and Gi1/0/3 are configured as members of the same EtherChannel.
B. Reload the switch to force EtherChannel renegotiation
C. Ensure that interfaces Gi1/0/2 and Gi1/0/3 connect to the same neighboring switch,
D. Ensure that the switchport parameters of Port-channel match the parameters of the port channel on the neighbor switch.
E. Ensure that the corresponding port channel interface on the neighbor switch is named Port-channel.",CD,p235_img0.png,234,674.0
QUESTION 675,"QUESTION 675
Drag and drop the characteristics from the left onto the routing protocols they describe on the right.

Which of the followings are the characteristics of OSPF (Choose Two)?","A. sends hello packets every 5 seconds on high-bandwidth links
B. users virtual links to link an area that does not have a connection to the backbone
C. cost is based on interface bandwidth",BC,,235,675.0
QUESTION 676,"QUESTION 676
Drag and drop the characteristics from the left onto the routing protocols they describe on the right.

Which of the followings are the characteristics of EIGRP?","A. sends hello packets every 5 seconds on high-bandwidth links
B. users virtual links to link an area that does not have a connection to the backbone
C. cost is based on interface bandwidth",A,,235,676.0
QUESTION 677,"QUESTION 677

An engineer must configure and validate a CoPP policy that allows the network management server to monitor router R1 via SNMP whiIe protecting the control plane.
Which two commands or command sets must be used? (Choose two.)
class-map match-all COPP-management
 match access-group 150
policy-map CoPP-poiicy
class COPP-management
 police 8000 conform-action transmit exceed-action transmit violate—action transmit
control-plane
 Service-policy input CoPP-policy
class-map match-all COPP-management
 match access-group 150
policy-map CoPP-poiicy
class COPP-management
 police 8000 conform-action transmit exceed-action transmit violate—action drop
control-plane
 Service-policy input CoPP-policy","A. show policy-map control-plane
B. show quality-of-service profile
C. show ip interface brief
D. access-list 150 permit udp 10.0.1.4 0.0.0.0 host 10.0.1.2 eq snmp
E. access-list 150 permit udp 10.0.1.4 0.0.0.0 host 10.0.1.2 eq snmp
access-list 150 permit udp 10.0.1.4 0.0.0.0 eq snmp host 10.0.1.2",AE,p236_img0.png,235,677.0
QUESTION 678,"QUESTION 678
Drag and drop the characteristics from the left onto the infrastructure depolymnet models on the right.

Which of the followings are the characteristics of On-Premisis (Choose two)?","A. Capacity easily scales up or down
B. Infrastructure requires large and regular investments
C. It enables users to access resources from anywhere
D. It requires capacity planning for power and cooling.",BD,,236,678.0
QUESTION 679,"QUESTION 679
Drag and drop the characteristics from the left onto the infrastructure depolymnet models on the right.

Which of the followings are the characteristics of Cloud (Choose two)?","A. Capacity easily scales up or down
B. Infrastructure requires large and regular investments
C. It enables users to access resources from anywhere
D. It requires capacity planning for power and cooling.",AC,,236,679.0
QUESTION 680,"QUESTION 680

Refer to the exhibit. What is the result of the API request?","A. The information for all interfaces is read from the network appliance.
B. The ”params"" variable sends data fields to the network appliance.
C. The native interface information is read from the network appliance.
D. The ”params"" variable reads data fields from the network appliance.",A,p237_img1.png,237,680.0
QUESTION 681,"QUESTION 681
ln which two ways does TCAM difer from CAM? (Choose two)","A. CAM is used to make Layer 2 forwarding decisions, and TCAM is used for Layer 3 address lookups.
B. The MAC address table is contained in CAM, and ACL and QoS information is stored in TCAM.
C. CAM is used by routers for IP address lookups, and TCAM is used to make Layer 2 forwarding decisions.
D. CAM is used for software switching mechanisms, and TCAM is used for hardware switching mechanism.
E. The MAC address table is contained in TCAM, and ACL and QoS information is stored in CAM.",AB,,237,681.0
QUESTION 682,"QUESTION 682

Refer to the exhibit Which command set must be applied on R1 to establish a BGP neighborship with R2 and to allow communication from R1 to reach the networks?
neighbor 209.165.202.130 remote-as 1201
neighbor 209.165.201.2 remote-as 1200
D. router bgp 1200
 network 209.165.200.224 mask 255.255.255.224
 neighbor 209.165.202.130 remote-as 1200","A. router bgp 1200
 network 209.165.201.0 mask 255.255.255.224
 neighbor 209.165.202.130 remote-as 1201
B. router bgp 1200
 network 209.165.200.224 mask 255.255.255.224
C. router bgp 1200
 network 209.165.200.224 mask 255.255.255.224",B,p237_img0.png,237,682.0
QUESTION 683,"QUESTION 683
Which Python code snippet must be added to the script to save the returned configuration as a JSON-formatted file?","A. with open(""ifaces.json"", ""w""} as OutFile:
 JSONResponse = json.loads(Response.text)
 OutFile.write(JSONResponse)
B. with open(""ifaces.json"", ""w""} as OutFile:
 OutFile.write(Response.json())
C. with open(""ifaces.json"", ""w""} as OutFile:
 OutFile.write(Response)
D. with open(""ifaces.json"", ""w""} as OutFile:
 OutFile.write(Response.text)",D,p238_img2.png,238,683.0
QUESTION 684,"QUESTION 684
Drag and drop the LISP components on the Ieft to their descriptions on the right. Not all options are used.

Select and Place:",,A,"p238_img1.png,p238_img0.png",238,684.0
QUESTION 685,"QUESTION 685
What is the diference between the MAC address table and TCAM?","A. Router prefix lookups happen in TCAM. MAC address table lookups happen in CAM.
B. TCAM is used to make L2 forward decisions.CAM is used to build routing tables.
C. The MAC address table supports paritial matches. TCAM requires an exact match.
D. The MAC address table is contained in TCAM. ACL and QoS information is stored in CAM.",A,,239,685.0
QUESTION 686,"QUESTION 686
When firewall capabilities are considered, which feature is found only in Cisco next-generation firewalls?","A. malware protection
B. stateful inspection
C. traffic filtering
D. active/standby availability",A,,239,686.0
QUESTION 687,"QUESTION 687
Drag and drop the characteristics from the left onto the technology types on the right.

Which of the following are the characteristics of Configuration Management (Choose two)?","A. This type of technology provides automatiaion across multiple technoglogies and domains
B. This type of technology enables consistent configuration of infrastructure resources
C. Puppet is used for this type of technoglogy
D. Ansible is used for this type of technology",BC,,239,687.0
QUESTION 688,"QUESTION 688
Drag and drop the characteristics from the left onto the technology types on the right.

Which of the following are the characteristics of Orchestration (Choose two)?","A. This type of technology provides automatiaion across multiple technoglogies and domains
B. This type of technology enables consistent configuration of infrastructure resources
C. Puppet is used for this type of technoglogy
D. Ansible is used for this type of technology",AD,,239,688.0
QUESTION 689,"QUESTION 689
Drag and drop the snippets onto the blank within the code to construct a script that shows all logging that occurred on the applicance from Sunday until 9:00 pm
Thursday. Not all options are used.

Select and Place:",,A,"p239_img0.png,p240_img1.png",239,689.0
QUESTION 690,"QUESTION 690

Refer to the exhibit. An engineer must allow all users in the 10.2.2.0/24 subnet to access the lntemet. To conserve address space the public interface address of
209.165.201.1 must be used for all external communication Which command set accomplishes these requirements?
interface G0/3
ip nat outside
interface G0/2
ip nat inside
ip nat inside source list 10 interface G0/3
interface G0/3
ip nat outside
interface G0/2
ip nat inside
ip nat inside source list 10 interface G0/2 overload
interface G0/3
ip nat outside
interface G0/2
ip nat inside
ip nat inside source list 10 interface G0/3 overload
interface G0/2
ip nat outside
interface G0/2
ip nat inside
ip nat inside source list 10 2-9.165.201.1","A. access-list 10 permit 10.2.2.0 0.0.0.255
B. access-list 10 permit 10.2.2.0 0.0.0.255
C. access-list 10 permit 10.2.2.0 0.0.0.255
D. access-list 10 permit 10.2.2.0 0.0.0.255",C,p240_img0.png,240,690.0
QUESTION 691,"QUESTION 691
What happens when a FlexConnect AP changes to standalone mode?","A. AII clents on all WLANs are disconnected.
B. Only clients on central switching WLANs stay connected.
C. All client roaming continues to work.
D. All controller-dependent activities stop working except the DFS.",D,,241,691.0
QUESTION 692,"QUESTION 692
An engineer must configure a new loopback interface on a router and advertise the interface as a /24 in OSPF. Which command set accomplishes this tasks?","A. R2(config)#interface Loopback0
R2(config-if)#ip address 172.22.2.1 255.255.255.0
R2(config-if)#ip ospf 100 area 0
B. R2(config)#interface Loopback0
R2(config-if)#ip address 172.22.2.1 255.255.255.0
R2(config-if)#ip ospf network point-to-point
R2(config-if)#ip ospf 100 area 0
C. R2(config)#interface Loopback0
R2(config-if)#ip address 172.22.2.1 255.255.255.0
R2(config-if)#ip ospf network point-to-multipoint
R2(config-if)#router ospf 100
R2(config-router)#network 172.22.2.0 0.0.0.255 area 0
D. R2(config)#interface Loopback0
R2(config-if)#ip address 172.22.2.1 255.255.255.0
R2(config-if)#ip ospf network broadcast
R2(config-if)#ip ospf 100 area 0",B,,241,692.0
QUESTION 693,"QUESTION 693

Refer to the exhibit. After running the code in the exhitbit, which step reduces the amount of data that the NETCONF server returns to the NETCONF client, to only the
interfaces's configuration?","A. Use the JSON library to parse the data returned by the NETCONF server for the interface's configuration.
B. Create an XML filter as a string and pass it to get_config() method as an argument.
C. Use the lxml library to parse the data returned by the NETCONF server for the interface's configuration
D. Create a JSON filter as a string and pass it to get_config() method as an argument.",B,p241_img0.png,241,693.0
QUESTION 694,"QUESTION 694
SW2#
%CDP-4-NATIVE VLAN names: Native VLAN mismatch discovered on GigabitEthernet0/1 (1), with SW1 GigabitEthernet 0/1 (30).
SW2#

Refer to the exhibit. An engineer must setup connectivity between a campus aggregation layer and a branch office access layer. The engineer uses dynamic trunking
protocol to establish the connection, however, management traffic on VLAN1 is not passing. Which action resolves the issue and allow communication for all
configured VLANs?","A. Configure the correct native VLAN on the remote interface.
B. Disable Spanning Tree for the native VLAN.
C. Allow all VLANs on the trunk links
D. Change both interfaces to access ports.",A,,241,694.0
QUESTION 695,"QUESTION 695
Drag and drop the characteristics from the left onto the infrastructure deployment models on the right.

Which of the followings are the characteristics of On-Premisis (Choose two)?","A. Cost for this model are considered CapEx
B. This model improves elasticity of resources
C. This model enables complete control of the servers.
D. This model reduces management overhead by leveraging provider-managed resources.",AC,,242,695.0
QUESTION 696,"QUESTION 696
Drag and drop the characteristics from the left onto the infrastructure deployment models on the right.

Which of the followings are the characteristics of Cloud (Choose two)?","A. Cost for this model are considered CapEx
B. This model improves elasticity of resources
C. This model enables complete control of the servers.
D. This model reduces management overhead by leveraging provider-managed resources.",BD,,242,696.0
QUESTION 697,"QUESTION 697
Which feature is used to propagate ARP, broadcast, and link-local frames across a Cisco SD-Access fabric to address connectivity needs for silent hosts that require
reception of traffic to start communicating.","A. Layer 2 Flooding
B. SDA Transit
C. Multisite Fabric
D. Native Fabric Multicast",A,,242,697.0
QUESTION 698,"QUESTION 698
Drag and drop the characteristics from the left onto the orchestration tools that they describe on the right.

Which of the followings are characteristics of Chef (Choose two)?","A. declarative
B. communicates using knife tool
C. communications through SSH
D. procedural",BD,,242,698.0
QUESTION 699,Which of the followings are characteristics of Saltstack (Choose two)?,"A. declarative
B. communicates using knife tool
C. communications through SSH
D. procedural",AC,p243_img1.png,243,699.0
QUESTION 700,"QUESTION 700
Which congestion queuing method on Cisco IOS based routers uses four static queues?","A. custom
B. priority
C. weighted fair
D. low latency",B,,243,700.0
QUESTION 701,"QUESTION 701

Refer to the exhibit An engineer must configure an ERSPAN session with the remote end of the session 10.10.0.1. Which comands must be added to complete the
configuration?","A. Device(config)#monitor session 1 type erspan—destination
Device(config—mon-erspan-src)#source
Device(config—mon-erspan-src-dst)#origin ip address 10.1.0.1
B. Device(config)#monitor session 1 type erspan-source
Device(config—mon-erspan-src)#source
Device(config—mon-erspan-src-dst)#no origin ip address 10.10.0.1
Device(config—mon-erspan-src-dst)#ip address 10.10.0.1
C. Device(config)#monitor session 1 type erspan-source
Device(config—mon-erspan-src)destination
Device(config—mon-erspan-src-dst)#no origin ip address 10.10.0.1
Device(config—mon-erspan-src-dst)#ip destination address 10.10.0.1
D. Device(config)#monitor session 1 type erspan-source
Device(config—mon-erspan-src)destination
Device(config—mon-erspan-src-dst)#no vrf 1",B,p243_img0.png,243,701.0
QUESTION 702,"QUESTION 702
restconf
!
ip http server
ip http authentication local
ip http secure-server

Refer to the exhibit. Which command must be configured for RESTCONF to operate on port 8888?","A. ip http port 8888
B. restconf port 8888
C. restconf http port 8888
D. ip http restconf port 8888",A,,244,702.0
QUESTION 703,"QUESTION 703
A customer wants to provide wireless access to contractors using a guest portal on Cisco ISE. The portal is also used by employees. A solution is implemented, but
contractors receive a certificate error when they attempt to access the portal. Employees can access the portal without any errors. Which change must be
implemented to allow the contractors and employees to access the portal?","A. install a trusted third-party certificate on the contractor devices
B. install an internal CA signed certificate on the contractor devices
C. install a trusted third-party certificate on the Cisco ISE
D. install an internal CA signed certificate on the Cisco ISE",C,,244,703.0
QUESTION 704,"QUESTION 704
Drag and drop the characteristics from the left onto the configuration models on the right.

Which of the followings are the characteristics of Procedural (Choose two)?","A. Administrators require deep syntax and context knowlege for the configured entities.
B. This model states what is wanted but not how it is achieved.
C. Puppet is a tool that uses this configuration model
D. This model defines a set of commands that must be executed in a certain order for the system to achieve the desired state.",AD,,244,704.0
QUESTION 705,"QUESTION 705
Drag and drop the characteristics from the left onto the configuration models on the right.

Which of the followings are the characteristics of Declarative (Choose two)?","A. Administrators require deep syntax and context knowlege for the configured entities.
B. This model states what is wanted but not how it is achieved.
C. Puppet is a tool that uses this configuration model
D. This model defines a set of commands that must be executed in a certain order for the system to achieve the desired state.",BC,,244,705.0
QUESTION 706,"QUESTION 706

Refer to the exhibit. Which router is elected as the VRRP primary virtual router?","A. Router A
B. Router B
C. Router C
D. Router D",C,p245_img1.png,245,706.0
QUESTION 707,"QUESTION 707
An administrator is configuring NETCONF using the following XML string? What must the administrator end the request with?

<?xml version=""1.0"" encodings=""UTF-8""?>
<rpc message-id=""9.0""><notification-on/>","A. </rpc>]]>]]>
B. </rpc>
C. </rpc-reply>
D. <rpc message-id=""9.0""><notification-off/>",A,,245,707.0
QUESTION 708,"QUESTION 708
Which A record type should be configured for access points to resolve the IP address of a wireless LAN controller through DNS?","A. CISCO.CONTROLLER.localdomain
B. CISCO.CAPWAP.CONTROLLER.localdomain
C. CISCO-CAPWAP-CONTROLLER.localdomain
D. CISCO-CONTROLLER.localdomain",C,,245,708.0
QUESTION 709,"QUESTION 709

Refer to the exhibit. An engineer must configure an ERSPAN tunnel that mirrors traffic from Linux1 on Switch1 to Linux2 on Switch2. Which command must be added
to the destination configuration to enable the ERSPAN tunnel?","A. erspan-id 172.16.10.10
B. erspan-id 110
C. origin ip address 172.16.10.10
D. no shut",B,p245_img0.png,245,709.0
QUESTION 710,"QUESTION 710
Drag and drop the characteristics from the left onto the routing protocols they describe on the right.

Which of the followings are the characteristics of EIGRP (Choose two)?","A. cost-based metric
B. Dual Diffusing Update Algorithm
C. metrics are bandwidth, delay, reliability, load, and MTU
D. Dijkstra algorithm",BC,,246,710.0
QUESTION 711,"QUESTION 711
Drag and drop the characteristics from the left onto the routing protocols they describe on the right.

Which of the followings are the characteristics of OSPF (Choose two)?","A. cost-based metric
B. Dual Diffusing Update Algorithm
C. metrics are bandwidth, delay, reliability, load, and MTU
D. Dijiktra algorithm",AD,,246,711.0
QUESTION 712,"QUESTION 712
Which IPv4 packet field carries the QoS IP classification marking?","A. ID
B. TTL
C. FCS
D. ToS",D,,246,712.0
QUESTION 713,"QUESTION 713

Refer to the exhibit. Which command allows hosts that are connected to FastEthernet0/2 to access the Internet?","A. ip nat outside source 209.165.200.225 10.10.10.0 overload
B. ip nat inside source list 10 interface FastEthernet0/1 overload
C. ip nat outside source list 10 interface FastEthernet0/2 overload
D. ip nat inside source list 10 interface FastEthernet0/2 overload",B,p246_img0.png,246,713.0
QUESTION 714,"QUESTION 714
An engineer must conﬁgure HSRP group 300 on a Cisco IOS router. When the router is functional, it must be the active HSRP router. The peer router has been
conﬁgured using the default priority value. Which command set is required?","A. standby version 2
standby 300 priority 110
standby 300 preempt
B. standby 300 priority 110
standby 300 timers 1 110
C. standby version 2
standby 300 priority 90
standby 300 preempt
D. standby 300 priority 90
standby 300 preempt",A,,247,714.0
QUESTION 715,"QUESTION 715

Refer to the exhtbit The trunk does not work over the back-to-back link between Switch1 interface Gig1/0/20 and Switch2 interface Gig1/0/20. Which conﬁguration
ﬁxes the problem?","A. Switch2(config)#interface gig1/0/20
Switch2(config-if)#switchport mode dynamic desirable
B. Switch1(config)#interface gig1/0/20
Switch1(config-if)#switchport trunk native vlan 1
Switch2(config)#interface gig1/0/20
Switch2(config-if)#switchport trunk native vlan 1
C. Switch2(config)#interface gig1/0/20
Switch2(config-if)#switchport mode dynamic auto
D. Switch1(config)#interface gig1/0/20
Switch1(config-if)#switchport mode dynamic auto",A,p247_img1.png,247,715.0
QUESTION 716,"QUESTION 716

Refer to the exhibit R1 and R2 are directly connected, but the BGP session does not establish. Which action must be taken to build an eBGP
session?","A. Conﬁgure no neighbor 192.168.12.1 shutdown under R2 BGP process.
B. Conﬁgure neighbor 192.168.12.1 activiate under R2 BGP process.
C. Conﬁgure ip route 1.1.1.1 0.0.0.0 192.168.12.1 on R2.
D. Conﬁgure neighbor 2.2.2.2 remote-as 65002 under R1 BGP process.",A,p247_img0.png,247,716.0
QUESTION 717,"QUESTION 717
Drag and drop the characteristics from the left onto the infrastructure deployment models on the right.

Which of the followings are the characteristics of On-Premisis (Choose two)?","A. easy to scale the capacity up and down
B. infrastructure requires large and regular investments
C. highly agile
D. highly customizable",BD,,248,717.0
QUESTION 718,"QUESTION 718
Drag and drop the characteristics from the left onto the infrastructure deployment models on the right.

Which of the followings are the characteristics of Cloud (Choose two)?","A. easy to scale the capacity up and down
B. infrastructure requires large and regular investments
C. highly agile
D. highly customizable",AC,,248,718.0
QUESTION 719,"QUESTION 719

Refer to the exhibit. Cisco lOS routers R1 and R2 are interconnected using interface Gi0/0. Which conﬁguration allows R1 and R2 to form an OSPF neighborship on
interface Gi0/0?","A. R1(config)#router ospf 1
R1(config-router)#no passive-interface Gi0/0
B. R1(config)#router ospf 1
R1(config-router)#network 172.20.0.0 0.0.0.255 area 1
C. R2(config)#router ospf 1
R2(config-router)#passive-interface Gi0/0
D. R2(config)#interface Gi0/0
R2(config-router)#ip ospf cost 1",A,p248_img0.png,248,719.0
QUESTION 720,"QUESTION 720
Router#show access-lists
Extended IP access list 100
10 permit ip 192.168.0.0 0.0.255.255 any
20 permit ip 172.16.0.0 0.0.15.255 any

Refer to the exhibit. Which command set must be added to permit and log all trafﬁc that comes from 172.20.10.1 in interface GigabitEthernet0/1 without impacting the
functionality of the access list?","A. Router(config)#access-list 100 seq 5 permit ip host 172.20.10.1 any log
Router(config)#interface GigabitEthernet0/1
Router(config-if)#access-group 100 in
B. Router(config)#no access-list 100 permit ip 172.16.0.0 0.0.15.255 any
Router(config)#access-list 100 permit ip 172.16.0.0 0.0.15.255 any log
Router(config)#interface GigabitEthernet0/1
Router(config-if)#access-group 100 in
C. Router(config)#access-list 100 permit ip host 172.20.10.1 any log
Router(config)#interface GigabitEthernet0/1
Router(config-if)#access-group 100 in
D. Router(config)#ip access-list extended 100
Router(config-ext-nacl)#5 permit ip 172.20.10.0 0.0.0.255 any log
Router(config)#interface GigabitEthernet0/1
Router(config-if)#access-group 100 in",C,,249,720.0
QUESTION 721,"QUESTION 721
Drag and drop the characteristics from the left to the table types on the right.

Which of the followings are the characteristics of MAC Address Table (Choose two)?","A. used to make Layer 2 forwarding decisions
B. used to build IP routing table
C. records MAC address, port of arrival, VLAN and time stamp
D. stores ACL, QoS and other upper-layer information",AC,,249,721.0
QUESTION 722,"QUESTION 722
Drag and drop the characteristics from the left to the table types on the right.

Which of the followings are the characteristics of TCAM Table (Choose two)?","A. used to make Layer 2 forwarding decisions
B. used to build IP routing table
C. records MAC address, port of arrival, VLAN and time stamp
D. stores ACL, QoS and other upper-layer information",BD,,249,722.0
QUESTION 723,"QUESTION 723

Refer to the exhibit. An engineer conﬁgures OSPF and wants to verify the conﬁguration. Which conﬁguration is applied to this device?","A. R1(config)#router ospf 1
R1(config-router)#network 192.168.50.0 0.0.0.255 area 0
B. R1(config)#interface Gi0/1
R1(config-if)#ip ospf enable
R1(config-if)#ip ospf network broadcast
R1(config-if)#no shutdown
C. R1(config)#interface Gi0/1
R1(config-if)#ip ospf 1 area 0
R1(config-if)#no shutdown
D. R1(config)#router ospf 1
R1(config-router)#network 192.168.50.0 0.0.0.255 area 0
R1(config-router)#no passive-interface Gi0/1",C,p250_img0.png,249,723.0
QUESTION 724,"QUESTION 724
Based on the routers API output in JSON format below, which Python code will display the value of the ""role"" key?

{
    ""response"": [{
        ""family"": ""Routers"",
        ""macAddress"": ""00:c8:8b:80:bb:00"",
        ""hostname"": ""BorderA"",
        ""uptime"": ""5 days, 1:22:33:44"",
        ""lastUpdated"": ""2000-01-01 11:22:33""
    }]
}","A. json_data = json.loads(response.text)
print(json_data[response][0][hostname])
B. json_data = json.loads(response.text)
print(json_data[""response""][""family""][""hostname""])
C. json_data = response.json()
print(json_data[""response""][family][hostname])
D. json_data = response.json()
print(json_data[""response""][0][""hostname""])",D,,250,724.0
QUESTION 725,"QUESTION 725

Refer to the exhibit Which command set must be added to the conﬁguration to analyze 50 packets out of every 100?
_.r
, interface Gigabitﬁthernet W0
ip ﬂaw monitor FLOW-MONITOR-‘i sampler SAMPLER-‘t input
interface GigabitEtherntet Gi0/0/0
  ip flow monitor FLOW-MONITOR-1 sampler SAMPLER-1 input
interface GigabitEtherntet Gi0/0/0
  ip flow monitor FLOW-MONITOR-1 sampler SAMPLER-1 input
interface GigabitEtherntet Gi0/0/0
  ip flow monitor SAMPLER-1 input","A. sampler SAMPLER-1
  no mode random 1-out-of 2
  mode percent 50
B. interface GigabitEtherntet Gi0/0/0
  ip flow monitor FLOW-MONITOR-1 sampler SAMPLER-1 input
C. flow monitor FLOW-MONITOR-1
  record v4_r1
  sampler SAMPLER-1
D. sampler SAMPLER-1
  mode random 1-out-of 2
  flow FLOW-MONITOR-1",B,p251_img0.png,250,725.0
QUESTION 726,"QUESTION 726

Refer to the exhibit. After configuring the BGP network, an engineer verifies that the path between Server1 and Server2 is functional. Why did RouterSF choose the
route from RouterDAL instead of the route from RouterCHI?","A. The Router-ID for Router DAL is lower than the Router-ID for RouterCHI.
B. The route from RouterDAL has a lower MED.
C. BGP is not running on RouterCHI.
D. There is a static route in RouterSF for 10.0.0.0/24.",A,"p252_img1.png,p252_img0.png",251,726.0
QUESTION 727,"QUESTION 727
Drag and drop the characteristics from the left onto the switching architectures on the right.
Which are the characteristics of Process Switching (Choose two)?","A. It optimizes the switching process to handle larger packet volumes.
B. It is referred to as ""software switching.""
C. The general-purpose CPU is in charge of packet switching.",BC,,253,727.0
QUESTION 728,,"A. It optimizes the switching process to handle larger packet volumes.
B. It is referred to as ""software switching.""
C. The general-purpose CPU is in charge of packet switching.",A,p253_img1.png,253,728.0
QUESTION 729,,"A. southbound consumer-facing RESTful API, which enables network discovery and configuration management
B. westbound interface, which allows the exchange of data to be used by ITSM, IPAM and reporting
C. an interface between the controller and the network devices, which enables network discovery and configuration management
D. northbound consumer-facing RESTful API, which enables network discovery and configuration management",B,p253_img0.png,253,729.0
QUESTION 730,"QUESTION 730

Refer to the exhibit. Which configuration must be implemented to establish EBGP peering between R1 and R2?","A. R2
router bgp 320
neighbor 131.108.1.11 remote-as 300
R1
router bgp 300
neighbor 131.108.1.2 remote-as 320
B. R2
router bgp 300
neighbor 131.108.1.1 remote-as 320
R1
router bgp 320
neighbor 131.108.1.2 remote-as 300
C. R2
router bgp 320
neighbor 131.108.1.1 remote-as 300
R1
router bgp 300
neighbor 131.108.1.2 remote-as 320
D. R2
router bgp 320
neighbor 1.1.1.1 remote-as 300
R1
router bgp 300
neighbor 2.2.2.2 remote-as 320",C,p254_img1.png,253,730.0
QUESTION 731,"QUESTION 731

Refer to the exhibit. A network engineer checks connectivity between two routers. The engineer can ping the remote endpoint but cannot see an ARP entry. Why is
there no ARP entry?","A. Interface FastEthernet0/0 is configured in VRF CUST-A, so the ARP entry is also in that VRF.
B. When VRFs are used, ARP protocol is disabled in the global routing table.
C. When VRFs are used, ARP protocol must be enabled in each VRF.
D. The ping command must be executed in the global routing table.",A,p254_img0.png,254,731.0
QUESTION 732,"QUESTION 732
Drag and drop the characteristics from the left onto the deployment types on the right.
Which are the characteristics of On-Premises (Choose two)?","A. It is responsible for hardware maintenance. 
B. It provides on-demand scalability.
C. Maintenance is handled by a third party.
D. Scalability requires time and effort.",AD,,255,732.0
QUESTION 733,,"A. It is responsible for hardware maintenance. 
B. It provides on-demand scalability.
C. Maintenance is handled by a third party.
D. Scalability requires time and effort.",BC,p255_img0.png,255,733.0
QUESTION 734,,"A. declarative
B. uses Ruby
C. uses Python
D. procedural",BD,"p255_img0.png,p256_img2.png",255,734.0
QUESTION 735,,"A. declarative
B. uses Ruby
C. uses Python
D. procedural",AC,"p256_img1.png,p256_img0.png,p256_img2.png",256,735.0
QUESTION 736,Refer to the exhibit. Traffic is not passing between SW1 and SW2. Which action fixes the issue?,"A. Configure PAgP mode on S1 to desirable.
B. Configure LACP mode on S1 to passive.
C. Configure switch port mode to ISL on S2.
D. Configure LACP mode on S1 to active.",A,"p257_img2.png,p257_img1.png,p257_img0.png",257,736.0
QUESTION 737,"QUESTION 737

Refer to the exhibit. PC-1 must access the web server on port 8080. To allow this traffic, which statement must be added to an access control list that is applied on
SW2 port G0/0 in the inbound direction?","A. permit tcp host 192.168 0.5 eq 8080 host 172 16.0.2
B. permit tcp host 192.168.0.5 host 172.16.0.2 eq 8080
C. permit tcp host 172.16.0.2 host 192.168.0.5 eq 8080
D. permit tcp host 192.168.0.5 lt 8080 host 172.16.0.2",A,p258_img1.png,258,737.0
QUESTION 738,"QUESTION 738
Which Python code snippet must be added to the script to store the changed interface configuration to a local JSON-formatted file?

json.dump(UpdatedConfig,OutFile)
OutFile.close()
C. OutFile = open(""ifaces.json"",""w"")
OutFile.write(Response.json())
OutFile.close()
D. OutFile = open(""ifaces.json"",""w"")
OutFile.write(Response.text)
OutFile.close()","A. OutFile = open(""ifaces.json"",""w"")
OutFile.write(UpdatedConfig)
OutFile.close()
B. OutFile = open(""ifaces.json"",""w"")",A,p258_img0.png,258,738.0
